UniqueID,ItemName,ExpirationDate,RemainingServings
9937, Shredded Lettuce, 2023-03-01 00:00:00, -1
6421, Chicken, 2023-03-01 00:00:00, 170
2672, Lamb, 2023-03-01 00:00:00, 11
998, Pork, 2023-03-01 00:00:00, 8
7912, Olives, 2023-03-01 00:00:00, 7
4924, Pickled Onions, 2023-03-01 00:00:00, 16
175, Jalapeno Feta, 2023-03-01 00:00:00, 12
6228, Dill Yogurt, 2023-03-01 00:00:00, 12
9414, Lamb, 2023-03-02 00:00:00, 16
8566, Beef, 2023-03-02 00:00:00, 16
9889, Cauliflower, 2023-03-02 00:00:00, 20
667, Peppers, 2023-03-02 00:00:00, 20
6224, Hummus, 2023-03-02 00:00:00, 20
5168, Greek Vinaigrette, 2023-03-02 00:00:00, 16
7177, Lamb, 2023-03-03 00:00:00, 16
368, Falafel, 2023-03-03 00:00:00, 16
7450, Big Tomatoes, 2023-03-03 00:00:00, 20
9848, Pita Chips, 2023-03-03 00:00:00, 20
1994, Cucumbers, 2023-03-03 00:00:00, 20
4722, Red Cabbage Coleslaw, 2023-03-03 00:00:00, 20
4338, Harrisa Yogurt, 2023-03-03 00:00:00, 16
6361, Cup Drink, 2028-02-19 00:00:00, 100
1072, Straw, 2028-02-19 00:00:00, 500
877, Cup Lid, 2028-02-19 00:00:00, 500
9926, Chicken, 2023-03-05 00:00:00, 200
1699, Lamb, 2023-03-05 00:00:00, 16
8292, Pork, 2023-03-05 00:00:00, 16
8736, Onions, 2023-03-05 00:00:00, 20
7493, Small Tomatoes, 2023-03-05 00:00:00, 20
1674, Vegetable Medley, 2023-03-05 00:00:00, 20
9454, Hummus, 2023-03-05 00:00:00, 20
1241, Cup Water, 2028-02-21 00:00:00, 500
4382, Lamb, 2023-03-06 00:00:00, 16
8089, Beef, 2023-03-06 00:00:00, 16
2027, Couscous, 2023-03-06 00:00:00, 16
5330, Olives, 2023-03-06 00:00:00, 20
6098, Spicy Hummus, 2023-03-06 00:00:00, 16
6072, Jalapeno Feta, 2023-03-06 00:00:00, 16
3948, Tzatziki, 2023-03-06 00:00:00, 16
